Exchange,Company,Sector,Price
Ghana (GSE),Aluworks,Basic Materials,0.10
Ghana (GSE),Benso Oil Palm Plantation,Consumer Goods,86.00
Ghana (GSE),CAL Bank,Financials,0.88
Ghana (GSE),Clydestone (Ghana),Technology,0.74
Ghana (GSE),Camelot Ghana,Industrials,0.14
Ghana (GSE),Cocoa Processing Company,Consumer Goods,0.08
Ghana (GSE),Ecobank Ghana,Financials,56.14
Ghana (GSE),Enterprise Group,Financials,10.90
Ghana (GSE),Fan Milk,Consumer Goods,16.35
Ghana (GSE),GCB Bank,Financials,52.00
Ghana (GSE),Guinness Ghana Breweries,Consumer Goods,16.50
Ghana (GSE),Ghana Oil Company,Oil & Gas,7.26
Ghana (GSE),Hords,Consumer Goods,0.10
Ghana (GSE),Mega African Capital,Financials,5.20
Ghana (GSE),Meridian-Marshalls Holdings,Consumer Services,0.10
Ghana (GSE),PBC,Consumer Goods,0.02
Ghana (GSE),Samba Foods,Consumer Goods,0.55
Ghana (GSE),Standard Chartered Bank Ghana,Financials,76.05
Ghana (GSE),SIC Insurance Company,Financials,6.37
Ghana (GSE),Societe Generale Ghana,Financials,11.38
Ghana (GSE),TotalEnergies Marketing Ghana,Oil & Gas,40.15
Ghana (GSE),Unilever Ghana,Consumer Goods,28.46
Ghana (GSE),Republic Bank,Financials,3.58
Ghana (GSE),Tullow Oil,Oil & Gas,11.92
Ghana (GSE),Trust Bank (The Gambia),Financials,1.20
Ghana (GSE),Ecobank,Financials,2.04
Ghana (GSE),AngloGold Ashanti,Basic Materials,37.00
Ghana (GSE),AngloGold Ashanti Depository Shares,Basic Materials,0.42
Ghana (GSE),Agricultural Development Bank,Financials,5.06
Ghana (GSE),Intravenous Infusions,Health Care,0.05
Ghana (GSE),Access Bank Ghana,Financials,46.62
Ghana (GSE),Digicut Production and Advertising,Consumer Services,0.09
Ghana (GSE),MTN Ghana,Telecom,6.34
Ghana (GSE),Dannex Ayrton Starwin Limited,Health Care,0.41
Ghana (GSE),Pesewa One,Financials,0.68
Ghana (GSE),Asante Gold Corporation,Basic Materials,8.89
Ghana (GSE),NewGold Issuer,ETF,546.00
Ghana (GSE),First Atlantic Bank,Financials,7.84
Ghana (GSE),Ghana Oil,7.26,+10.00%
Ghana (GSE),Standard Chartered Bank Ghana,76.05,+9.99%
Ghana (GSE),Enterprise Group,10.90,+9.88%
Ghana (GSE),Republic Bank,3.58,+9.82%
Ghana (GSE),Benso Oil Palm Plantation,86.00,+8.86%
Ghana (GSE),Ecobank Ghana,56.14,-1.51%
Ghana (GSE),Access Bank Ghana,46.62,-0.04%
Ghana (GSE),MTN Ghana,6.34,"3,220,676"
Ghana (GSE),CAL Bank,0.88,"1,207,043"
Ghana (GSE),SIC Insurance,6.37,"269,528"
Ghana (GSE),Societe Generale Ghana,11.38,"101,569"
Ghana (GSE),Ecobank Transnational Incorporated,2.04,"54,004"
Egypt (EGX),Abu Qir Fertilizers,Basic Materials,85.00
Egypt (EGX),Abu Dhabi Islamic Bank Egypt,Financials,41.00
Egypt (EGX),Acrow Misr,Industrials,127.52
Egypt (EGX),Advanced Pharmaceutical Packaging Co.,Industrials,2.33
Egypt (EGX),Ajwa For Food Industries Company Egypt,Consumer Goods,108.42
Egypt (EGX),Al Baraka Bank Egypt,Financials,18.00
Egypt (EGX),"Al Fanar Contracting, Construction, Trade, Import And Export",Industrials,3.17
Egypt (EGX),Al Moasher For Programming And Information Dissemination,Technology,2.99
Egypt (EGX),Al Tawfeek Leasing Company - A.T.Lease,Financials,4.66
Egypt (EGX),Alexandria Cement,Industrials,5.96
Egypt (EGX),Alexandria Containers And Goods,Industrials,31.00
Egypt (EGX),Alexandria Flour Mills,Consumer Goods,58.34
Egypt (EGX),Alexandria Mineral Oils Company,Basic Materials,8.88
Egypt (EGX),Alexandria National Company For Financial Investments,Financials,102.37
Egypt (EGX),Alexandria New Medical Center,Health Care,48.08
Egypt (EGX),Alexandria Co for Pharmaceutical and Chemical Industries,Health Care,800.51
Egypt (EGX),Alexandria Spinning & Weaving (SPINALEX),Consumer Goods,13.96
Egypt (EGX),Ameco Medical Industries,Health Care,17.51
Egypt (EGX),Amer Group Holding,Financials,1.89
Egypt (EGX),Arab Aluminum,Basic Materials,20.68
Egypt (EGX),Arab Ceramic,Industrials,1.10
Egypt (EGX),Arabia Cotton Ginning,Consumer Goods,7.91
Egypt (EGX),Arab Moltaka Investments Co.,Financials,5.48
Egypt (EGX),Arab Drug Company for Pharmaceuticals and Chemical,Health Care,155.83
Egypt (EGX),Arab Polvara Spinning And Weaving,Consumer Goods,8.12
Egypt (EGX),Arab Real Estate Investment Co.,Financials,2.47
Egypt (EGX),Arab Valves Company,Industrials,7.09
Egypt (EGX),Arabia Investments Development Financial Investments Holding,Financials,0.32
Egypt (EGX),Arabian Cement Company,Industrials,49.01
Egypt (EGX),Asek Company For Mining - Ascom,Basic Materials,40.82
Egypt (EGX),Assiut Islamic National Trade and Development,Industrials,28.08
Egypt (EGX),Atlas For Land Reclamation And Agricultural Processing,Consumer Goods,1.77
Egypt (EGX),El Barbary Investment Group (BIG),Consumer Goods,0.14
Egypt (EGX),Beltone Financial Holding,Financials,2.96
Egypt (EGX),Beltone Capital Holding For Financial Investments,Financials,19.25
Egypt (EGX),Brothers Solidarity For Real Estate Investment And Food Security,Financials,1.55
Egypt (EGX),Cairo Development and Investment,Financials,17.21
Egypt (EGX),Cairo Educational Services,Consumer Services,54.51
Egypt (EGX),Cairo Oils & Soap,Consumer Goods,1.36
Egypt (EGX),Cairo Pharmaceuticals and Chemical Industries,Health Care,252.31
Egypt (EGX),Cairo Poultry,Consumer Goods,31.83
Egypt (EGX),Canal Shipping Agencies,Industrials,29.19
Egypt (EGX),Ceramic & Porcelain,Consumer Goods,15.70
Egypt (EGX),Qalaa Holdings,Financials,3.65
Egypt (EGX),Qalaa Holdings - Preferred Shares,Financials,29.67
Egypt (EGX),Commercial International Bank (Egypt),Financials,125.30
Egypt (EGX),Credit Agricole Egypt,Financials,23.30
Egypt (EGX),Delta Construction & Rebuilding,Financials,23.05
Egypt (EGX),Delta Co for Printing and Packaging,Industrials,97.84
Egypt (EGX),Delta Insurance,Financials,11.38
Egypt (EGX),Delta Sugar,Consumer Goods,48.52
Egypt (EGX),Development & Engineering Consultants,Industrials,74.43
Egypt (EGX),Dice Sport & Casual Wear,Consumer Goods,1.82
Egypt (EGX),East Delta Flour Mills,Consumer Goods,298.16
Egypt (EGX),Eastern Tobacco,Consumer Goods,35.00
Egypt (EGX),Edita Food Industries,Consumer Goods,28.30
Egypt (EGX),EFG Hermes Holding Company,Financials,26.58
Egypt (EGX),Egx 30 Index Etf,Financials,8.95
